team_id,team_name,set_piece_category,shots,goals,mean_xg,goal_rate,lift_vs_xg
3,Belgium,Goal Kick,0,0,,0.0,0.0
3,Belgium,Kick Off,0,0,,0.0,0.0
3,Belgium,Other Restart,0,0,,0.0,0.0
3,Belgium,Open Play,0,0,,0.0,0.0
3,Brazil,Penalty,0,0,,0.0,0.0
3,Brazil,Direct Free Kick,0,0,,0.0,0.0
3,Brazil,Indirect Free Kick,0,0,,0.0,0.0
3,Brazil,Corner,0,0,,0.0,0.0
3,Brazil,Throw In,0,0,,0.0,0.0
3,Brazil,Goal Kick,0,0,,0.0,0.0
3,Brazil,Kick Off,0,0,,0.0,0.0
3,Brazil,Other Restart,0,0,,0.0,0.0
3,Brazil,Open Play,0,0,,0.0,0.0
3,Cameroon,Penalty,0,0,,0.0,0.0
3,Cameroon,Direct Free Kick,0,0,,0.0,0.0
3,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
3,Cameroon,Corner,0,0,,0.0,0.0
3,Cameroon,Throw In,0,0,,0.0,0.0
3,Cameroon,Goal Kick,0,0,,0.0,0.0
3,Cameroon,Kick Off,0,0,,0.0,0.0
3,Cameroon,Other Restart,0,0,,0.0,0.0
3,Cameroon,Open Play,0,0,,0.0,0.0
3,Canada,Penalty,0,0,,0.0,0.0
3,Canada,Direct Free Kick,0,0,,0.0,0.0
3,Canada,Indirect Free Kick,0,0,,0.0,0.0
3,Canada,Corner,0,0,,0.0,0.0
3,Canada,Throw In,0,0,,0.0,0.0
3,Canada,Goal Kick,0,0,,0.0,0.0
3,Canada,Kick Off,0,0,,0.0,0.0
3,Canada,Other Restart,0,0,,0.0,0.0
3,Canada,Open Play,0,0,,0.0,0.0
3,Colombia,Penalty,0,0,,0.0,0.0
3,Colombia,Direct Free Kick,0,0,,0.0,0.0
3,Colombia,Indirect Free Kick,0,0,,0.0,0.0
3,Colombia,Corner,0,0,,0.0,0.0
3,Colombia,Throw In,0,0,,0.0,0.0
3,Colombia,Goal Kick,0,0,,0.0,0.0
3,Colombia,Kick Off,0,0,,0.0,0.0
3,Colombia,Other Restart,0,0,,0.0,0.0
3,Colombia,Open Play,0,0,,0.0,0.0
3,Costa Rica,Penalty,0,0,,0.0,0.0
3,Costa Rica,Direct Free Kick,0,0,,0.0,0.0
3,Costa Rica,Indirect Free Kick,0,0,,0.0,0.0
3,Costa Rica,Corner,0,0,,0.0,0.0
3,Costa Rica,Throw In,0,0,,0.0,0.0
3,Costa Rica,Goal Kick,0,0,,0.0,0.0
3,Costa Rica,Kick Off,0,0,,0.0,0.0
3,Costa Rica,Other Restart,0,0,,0.0,0.0
3,Costa Rica,Open Play,0,0,,0.0,0.0
3,Croatia,Penalty,0,0,,0.0,0.0
3,Croatia,Direct Free Kick,0,0,,0.0,0.0
3,Croatia,Indirect Free Kick,0,0,,0.0,0.0
3,Croatia,Corner,0,0,,0.0,0.0
3,Croatia,Throw In,0,0,,0.0,0.0
3,Croatia,Goal Kick,0,0,,0.0,0.0
3,Croatia,Kick Off,0,0,,0.0,0.0
3,Croatia,Other Restart,0,0,,0.0,0.0
3,Croatia,Open Play,0,0,,0.0,0.0
3,Czech Republic,Penalty,0,0,,0.0,0.0
3,Czech Republic,Direct Free Kick,0,0,,0.0,0.0
3,Czech Republic,Indirect Free Kick,0,0,,0.0,0.0
3,Czech Republic,Corner,0,0,,0.0,0.0
3,Czech Republic,Throw In,0,0,,0.0,0.0
3,Czech Republic,Goal Kick,0,0,,0.0,0.0
3,Czech Republic,Kick Off,0,0,,0.0,0.0
3,Czech Republic,Other Restart,0,0,,0.0,0.0
3,Czech Republic,Open Play,0,0,,0.0,0.0
3,Denmark,Penalty,0,0,,0.0,0.0
3,Denmark,Direct Free Kick,0,0,,0.0,0.0
3,Denmark,Indirect Free Kick,0,0,,0.0,0.0
3,Denmark,Corner,0,0,,0.0,0.0
3,Denmark,Throw In,0,0,,0.0,0.0
3,Denmark,Goal Kick,0,0,,0.0,0.0
3,Denmark,Kick Off,0,0,,0.0,0.0
3,Denmark,Other Restart,0,0,,0.0,0.0
3,Denmark,Open Play,0,0,,0.0,0.0
3,Ecuador,Penalty,0,0,,0.0,0.0
3,Ecuador,Direct Free Kick,0,0,,0.0,0.0
3,Ecuador,Indirect Free Kick,0,0,,0.0,0.0
3,Ecuador,Corner,0,0,,0.0,0.0
3,Ecuador,Throw In,0,0,,0.0,0.0
3,Ecuador,Goal Kick,0,0,,0.0,0.0
3,Ecuador,Kick Off,0,0,,0.0,0.0
3,Ecuador,Other Restart,0,0,,0.0,0.0
3,Ecuador,Open Play,0,0,,0.0,0.0
3,Egypt,Penalty,0,0,,0.0,0.0
3,Egypt,Direct Free Kick,0,0,,0.0,0.0
3,Egypt,Indirect Free Kick,0,0,,0.0,0.0
3,Egypt,Corner,0,0,,0.0,0.0
3,Egypt,Throw In,0,0,,0.0,0.0
3,Egypt,Goal Kick,0,0,,0.0,0.0
3,Egypt,Kick Off,0,0,,0.0,0.0
3,Egypt,Other Restart,0,0,,0.0,0.0
3,Egypt,Open Play,0,0,,0.0,0.0
3,England,Penalty,0,0,,0.0,0.0
3,England,Direct Free Kick,0,0,,0.0,0.0
3,England,Indirect Free Kick,0,0,,0.0,0.0
3,England,Corner,0,0,,0.0,0.0
3,England,Throw In,0,0,,0.0,0.0
3,England,Goal Kick,0,0,,0.0,0.0
3,England,Kick Off,0,0,,0.0,0.0
3,England,Other Restart,0,0,,0.0,0.0
3,England,Open Play,0,0,,0.0,0.0
3,Finland,Penalty,0,0,,0.0,0.0
3,Finland,Direct Free Kick,0,0,,0.0,0.0
3,Finland,Indirect Free Kick,0,0,,0.0,0.0
3,Finland,Corner,0,0,,0.0,0.0
3,Finland,Throw In,0,0,,0.0,0.0
3,Finland,Goal Kick,0,0,,0.0,0.0
3,Finland,Kick Off,0,0,,0.0,0.0
3,Finland,Other Restart,0,0,,0.0,0.0
3,Finland,Open Play,0,0,,0.0,0.0
3,France,Penalty,0,0,,0.0,0.0
3,France,Direct Free Kick,0,0,,0.0,0.0
3,France,Indirect Free Kick,0,0,,0.0,0.0
3,France,Corner,0,0,,0.0,0.0
3,France,Throw In,0,0,,0.0,0.0
3,France,Goal Kick,0,0,,0.0,0.0
3,France,Kick Off,0,0,,0.0,0.0
3,France,Other Restart,0,0,,0.0,0.0
3,France,Open Play,0,0,,0.0,0.0
3,Georgia,Penalty,0,0,,0.0,0.0
3,Georgia,Direct Free Kick,0,0,,0.0,0.0
3,Georgia,Indirect Free Kick,0,0,,0.0,0.0
3,Georgia,Corner,0,0,,0.0,0.0
3,Georgia,Throw In,0,0,,0.0,0.0
3,Georgia,Goal Kick,0,0,,0.0,0.0
3,Georgia,Kick Off,0,0,,0.0,0.0
3,Georgia,Other Restart,0,0,,0.0,0.0
3,Georgia,Open Play,0,0,,0.0,0.0
3,Germany,Penalty,0,0,,0.0,0.0
3,Germany,Direct Free Kick,0,0,,0.0,0.0
3,Germany,Indirect Free Kick,0,0,,0.0,0.0
3,Germany,Corner,0,0,,0.0,0.0
3,Germany,Throw In,0,0,,0.0,0.0
3,Germany,Goal Kick,0,0,,0.0,0.0
3,Germany,Kick Off,0,0,,0.0,0.0
3,Germany,Other Restart,0,0,,0.0,0.0
3,Germany,Open Play,0,0,,0.0,0.0
3,Ghana,Penalty,0,0,,0.0,0.0
3,Ghana,Direct Free Kick,0,0,,0.0,0.0
3,Ghana,Indirect Free Kick,0,0,,0.0,0.0
3,Ghana,Corner,0,0,,0.0,0.0
3,Ghana,Throw In,0,0,,0.0,0.0
3,Ghana,Goal Kick,0,0,,0.0,0.0
3,Ghana,Kick Off,0,0,,0.0,0.0
3,Ghana,Other Restart,0,0,,0.0,0.0
3,Ghana,Open Play,0,0,,0.0,0.0
3,Hungary,Penalty,0,0,,0.0,0.0
3,Hungary,Direct Free Kick,0,0,,0.0,0.0
3,Hungary,Indirect Free Kick,0,0,,0.0,0.0
3,Hungary,Corner,0,0,,0.0,0.0
3,Hungary,Throw In,0,0,,0.0,0.0
3,Hungary,Goal Kick,0,0,,0.0,0.0
3,Hungary,Kick Off,0,0,,0.0,0.0
3,Hungary,Other Restart,0,0,,0.0,0.0
3,Hungary,Open Play,0,0,,0.0,0.0
3,Iceland,Penalty,0,0,,0.0,0.0
3,Iceland,Direct Free Kick,0,0,,0.0,0.0
3,Iceland,Indirect Free Kick,0,0,,0.0,0.0
3,Iceland,Corner,0,0,,0.0,0.0
3,Iceland,Throw In,0,0,,0.0,0.0
3,Iceland,Goal Kick,0,0,,0.0,0.0
3,Iceland,Kick Off,0,0,,0.0,0.0
3,Iceland,Other Restart,0,0,,0.0,0.0
3,Iceland,Open Play,0,0,,0.0,0.0
3,Iran,Penalty,0,0,,0.0,0.0
3,Iran,Direct Free Kick,0,0,,0.0,0.0
3,Iran,Indirect Free Kick,0,0,,0.0,0.0
3,Iran,Corner,0,0,,0.0,0.0
3,Iran,Throw In,0,0,,0.0,0.0
3,Iran,Goal Kick,0,0,,0.0,0.0
3,Iran,Kick Off,0,0,,0.0,0.0
3,Iran,Other Restart,0,0,,0.0,0.0
3,Iran,Open Play,0,0,,0.0,0.0
3,Italy,Penalty,0,0,,0.0,0.0
3,Italy,Direct Free Kick,0,0,,0.0,0.0
3,Italy,Indirect Free Kick,0,0,,0.0,0.0
3,Italy,Corner,0,0,,0.0,0.0
3,Italy,Throw In,0,0,,0.0,0.0
3,Italy,Goal Kick,0,0,,0.0,0.0
3,Italy,Kick Off,0,0,,0.0,0.0
3,Italy,Other Restart,0,0,,0.0,0.0
3,Italy,Open Play,0,0,,0.0,0.0
3,Japan,Penalty,0,0,,0.0,0.0
3,Japan,Direct Free Kick,0,0,,0.0,0.0
3,Japan,Indirect Free Kick,0,0,,0.0,0.0
3,Japan,Corner,0,0,,0.0,0.0
3,Japan,Throw In,0,0,,0.0,0.0
3,Japan,Goal Kick,0,0,,0.0,0.0
3,Japan,Kick Off,0,0,,0.0,0.0
3,Japan,Other Restart,0,0,,0.0,0.0
3,Japan,Open Play,0,0,,0.0,0.0
3,Mexico,Penalty,0,0,,0.0,0.0
3,Mexico,Direct Free Kick,0,0,,0.0,0.0
3,Mexico,Indirect Free Kick,0,0,,0.0,0.0
3,Mexico,Corner,0,0,,0.0,0.0
3,Mexico,Throw In,0,0,,0.0,0.0
3,Mexico,Goal Kick,0,0,,0.0,0.0
3,Mexico,Kick Off,0,0,,0.0,0.0
3,Mexico,Other Restart,0,0,,0.0,0.0
3,Mexico,Open Play,0,0,,0.0,0.0
3,Morocco,Penalty,0,0,,0.0,0.0
3,Morocco,Direct Free Kick,0,0,,0.0,0.0
3,Morocco,Indirect Free Kick,0,0,,0.0,0.0
3,Morocco,Corner,0,0,,0.0,0.0
3,Morocco,Throw In,0,0,,0.0,0.0
3,Morocco,Goal Kick,0,0,,0.0,0.0
3,Morocco,Kick Off,0,0,,0.0,0.0
3,Morocco,Other Restart,0,0,,0.0,0.0
3,Morocco,Open Play,0,0,,0.0,0.0
3,Netherlands,Penalty,0,0,,0.0,0.0
3,Netherlands,Direct Free Kick,0,0,,0.0,0.0
3,Netherlands,Indirect Free Kick,0,0,,0.0,0.0
3,Netherlands,Corner,0,0,,0.0,0.0
3,Netherlands,Throw In,0,0,,0.0,0.0
3,Netherlands,Goal Kick,0,0,,0.0,0.0
3,Netherlands,Kick Off,0,0,,0.0,0.0
3,Netherlands,Other Restart,0,0,,0.0,0.0
3,Netherlands,Open Play,0,0,,0.0,0.0
3,Nigeria,Penalty,0,0,,0.0,0.0
3,Nigeria,Direct Free Kick,0,0,,0.0,0.0
3,Nigeria,Indirect Free Kick,0,0,,0.0,0.0
3,Nigeria,Corner,0,0,,0.0,0.0
3,Nigeria,Throw In,0,0,,0.0,0.0
3,Nigeria,Goal Kick,0,0,,0.0,0.0
3,Nigeria,Kick Off,0,0,,0.0,0.0
3,Nigeria,Other Restart,0,0,,0.0,0.0
3,Nigeria,Open Play,0,0,,0.0,0.0
3,North Macedonia,Penalty,0,0,,0.0,0.0
3,North Macedonia,Direct Free Kick,0,0,,0.0,0.0
3,North Macedonia,Indirect Free Kick,0,0,,0.0,0.0
3,North Macedonia,Corner,0,0,,0.0,0.0
3,North Macedonia,Throw In,0,0,,0.0,0.0
3,North Macedonia,Goal Kick,0,0,,0.0,0.0
3,North Macedonia,Kick Off,0,0,,0.0,0.0
3,North Macedonia,Other Restart,0,0,,0.0,0.0
3,North Macedonia,Open Play,0,0,,0.0,0.0
3,Panama,Penalty,0,0,,0.0,0.0
3,Panama,Direct Free Kick,0,0,,0.0,0.0
3,Panama,Indirect Free Kick,0,0,,0.0,0.0
3,Panama,Corner,0,0,,0.0,0.0
3,Panama,Throw In,0,0,,0.0,0.0
3,Panama,Goal Kick,0,0,,0.0,0.0
3,Panama,Kick Off,0,0,,0.0,0.0
3,Panama,Other Restart,0,0,,0.0,0.0
3,Panama,Open Play,0,0,,0.0,0.0
3,Peru,Penalty,0,0,,0.0,0.0
3,Peru,Direct Free Kick,0,0,,0.0,0.0
3,Peru,Indirect Free Kick,0,0,,0.0,0.0
3,Peru,Corner,0,0,,0.0,0.0
3,Peru,Throw In,0,0,,0.0,0.0
3,Peru,Goal Kick,0,0,,0.0,0.0
3,Peru,Kick Off,0,0,,0.0,0.0
3,Peru,Other Restart,0,0,,0.0,0.0
3,Peru,Open Play,0,0,,0.0,0.0
3,Poland,Penalty,0,0,,0.0,0.0
3,Poland,Direct Free Kick,0,0,,0.0,0.0
3,Poland,Indirect Free Kick,0,0,,0.0,0.0
3,Poland,Corner,0,0,,0.0,0.0
3,Poland,Throw In,0,0,,0.0,0.0
3,Poland,Goal Kick,0,0,,0.0,0.0
3,Poland,Kick Off,0,0,,0.0,0.0
3,Poland,Other Restart,0,0,,0.0,0.0
3,Poland,Open Play,0,0,,0.0,0.0
3,Portugal,Penalty,0,0,,0.0,0.0
3,Portugal,Direct Free Kick,0,0,,0.0,0.0
3,Portugal,Indirect Free Kick,0,0,,0.0,0.0
3,Portugal,Corner,0,0,,0.0,0.0
3,Portugal,Throw In,0,0,,0.0,0.0
3,Portugal,Goal Kick,0,0,,0.0,0.0
3,Portugal,Kick Off,0,0,,0.0,0.0
3,Portugal,Other Restart,0,0,,0.0,0.0
3,Portugal,Open Play,0,0,,0.0,0.0
3,Qatar,Penalty,0,0,,0.0,0.0
3,Qatar,Direct Free Kick,0,0,,0.0,0.0
3,Qatar,Indirect Free Kick,0,0,,0.0,0.0
3,Qatar,Corner,0,0,,0.0,0.0
3,Qatar,Throw In,0,0,,0.0,0.0
3,Qatar,Goal Kick,0,0,,0.0,0.0
3,Qatar,Kick Off,0,0,,0.0,0.0
3,Qatar,Other Restart,0,0,,0.0,0.0
3,Qatar,Open Play,0,0,,0.0,0.0
3,Romania,Penalty,0,0,,0.0,0.0
3,Romania,Direct Free Kick,0,0,,0.0,0.0
3,Romania,Indirect Free Kick,0,0,,0.0,0.0
3,Romania,Corner,0,0,,0.0,0.0
3,Romania,Throw In,0,0,,0.0,0.0
3,Romania,Goal Kick,0,0,,0.0,0.0
3,Romania,Kick Off,0,0,,0.0,0.0
3,Romania,Other Restart,0,0,,0.0,0.0
3,Romania,Open Play,0,0,,0.0,0.0
3,Russia,Penalty,0,0,,0.0,0.0
3,Russia,Direct Free Kick,0,0,,0.0,0.0
3,Russia,Indirect Free Kick,0,0,,0.0,0.0
3,Russia,Corner,0,0,,0.0,0.0
3,Russia,Throw In,0,0,,0.0,0.0
3,Russia,Goal Kick,0,0,,0.0,0.0
3,Russia,Kick Off,0,0,,0.0,0.0
3,Russia,Other Restart,0,0,,0.0,0.0
3,Russia,Open Play,0,0,,0.0,0.0
3,Saudi Arabia,Penalty,0,0,,0.0,0.0
3,Saudi Arabia,Direct Free Kick,0,0,,0.0,0.0
3,Saudi Arabia,Indirect Free Kick,0,0,,0.0,0.0
3,Saudi Arabia,Corner,0,0,,0.0,0.0
3,Saudi Arabia,Throw In,0,0,,0.0,0.0
3,Saudi Arabia,Goal Kick,0,0,,0.0,0.0
3,Saudi Arabia,Kick Off,0,0,,0.0,0.0
3,Saudi Arabia,Other Restart,0,0,,0.0,0.0
3,Saudi Arabia,Open Play,0,0,,0.0,0.0
3,Scotland,Penalty,0,0,,0.0,0.0
3,Scotland,Direct Free Kick,0,0,,0.0,0.0
3,Scotland,Indirect Free Kick,0,0,,0.0,0.0
3,Scotland,Corner,0,0,,0.0,0.0
3,Scotland,Throw In,0,0,,0.0,0.0
3,Scotland,Goal Kick,0,0,,0.0,0.0
3,Scotland,Kick Off,0,0,,0.0,0.0
3,Scotland,Other Restart,0,0,,0.0,0.0
3,Scotland,Open Play,0,0,,0.0,0.0
3,Senegal,Penalty,0,0,,0.0,0.0
3,Senegal,Direct Free Kick,0,0,,0.0,0.0
3,Senegal,Indirect Free Kick,0,0,,0.0,0.0
3,Senegal,Corner,0,0,,0.0,0.0
3,Senegal,Throw In,0,0,,0.0,0.0
3,Senegal,Goal Kick,0,0,,0.0,0.0
3,Senegal,Kick Off,0,0,,0.0,0.0
3,Senegal,Other Restart,0,0,,0.0,0.0
3,Senegal,Open Play,0,0,,0.0,0.0
3,Serbia,Penalty,0,0,,0.0,0.0
3,Serbia,Direct Free Kick,0,0,,0.0,0.0
3,Serbia,Indirect Free Kick,0,0,,0.0,0.0
3,Serbia,Corner,0,0,,0.0,0.0
3,Serbia,Throw In,0,0,,0.0,0.0
3,Serbia,Goal Kick,0,0,,0.0,0.0
3,Serbia,Kick Off,0,0,,0.0,0.0
3,Serbia,Other Restart,0,0,,0.0,0.0
3,Serbia,Open Play,0,0,,0.0,0.0
3,Slovakia,Penalty,0,0,,0.0,0.0
3,Slovakia,Direct Free Kick,0,0,,0.0,0.0
3,Slovakia,Indirect Free Kick,0,0,,0.0,0.0
3,Slovakia,Corner,0,0,,0.0,0.0
3,Slovakia,Throw In,0,0,,0.0,0.0
3,Slovakia,Goal Kick,0,0,,0.0,0.0
3,Slovakia,Kick Off,0,0,,0.0,0.0
3,Slovakia,Other Restart,0,0,,0.0,0.0
3,Slovakia,Open Play,0,0,,0.0,0.0
3,Slovenia,Penalty,0,0,,0.0,0.0
3,Slovenia,Direct Free Kick,0,0,,0.0,0.0
3,Slovenia,Indirect Free Kick,0,0,,0.0,0.0
3,Slovenia,Corner,0,0,,0.0,0.0
3,Slovenia,Throw In,0,0,,0.0,0.0
3,Slovenia,Goal Kick,0,0,,0.0,0.0
3,Slovenia,Kick Off,0,0,,0.0,0.0
3,Slovenia,Other Restart,0,0,,0.0,0.0
3,Slovenia,Open Play,0,0,,0.0,0.0
3,South Korea,Penalty,0,0,,0.0,0.0
3,South Korea,Direct Free Kick,0,0,,0.0,0.0
3,South Korea,Indirect Free Kick,0,0,,0.0,0.0
3,South Korea,Corner,0,0,,0.0,0.0
3,South Korea,Throw In,0,0,,0.0,0.0
3,South Korea,Goal Kick,0,0,,0.0,0.0
3,South Korea,Kick Off,0,0,,0.0,0.0
3,South Korea,Other Restart,0,0,,0.0,0.0
3,South Korea,Open Play,0,0,,0.0,0.0
3,Spain,Penalty,0,0,,0.0,0.0
3,Spain,Direct Free Kick,0,0,,0.0,0.0
3,Spain,Indirect Free Kick,0,0,,0.0,0.0
3,Spain,Corner,0,0,,0.0,0.0
3,Spain,Throw In,0,0,,0.0,0.0
3,Spain,Goal Kick,0,0,,0.0,0.0
3,Spain,Kick Off,0,0,,0.0,0.0
3,Spain,Other Restart,0,0,,0.0,0.0
3,Spain,Open Play,0,0,,0.0,0.0
3,Sweden,Penalty,0,0,,0.0,0.0
3,Sweden,Direct Free Kick,0,0,,0.0,0.0
3,Sweden,Indirect Free Kick,0,0,,0.0,0.0
3,Sweden,Corner,0,0,,0.0,0.0
3,Sweden,Throw In,0,0,,0.0,0.0
3,Sweden,Goal Kick,0,0,,0.0,0.0
3,Sweden,Kick Off,0,0,,0.0,0.0
3,Sweden,Other Restart,0,0,,0.0,0.0
3,Sweden,Open Play,0,0,,0.0,0.0
3,Switzerland,Penalty,14,9,0.7835,0.6428571428571429,-0.14064285714285707
3,Switzerland,Direct Free Kick,5,0,0.045334122399999996,0.0,-0.045334122399999996
3,Switzerland,Indirect Free Kick,32,5,0.134830214265625,0.15625,0.021419785734375002
3,Switzerland,Corner,48,3,0.07648486210416666,0.0625,-0.013984862104166662
3,Switzerland,Throw In,36,3,0.09055790669444445,0.08333333333333333,-0.007224573361111125
3,Switzerland,Goal Kick,5,0,0.03684516734,0.0,-0.03684516734
3,Switzerland,Kick Off,5,0,0.09939772145999999,0.0,-0.09939772145999999
3,Switzerland,Other Restart,11,3,0.19096577527272726,0.2727272727272727,0.08176149745454545
3,Switzerland,Open Play,0,0,,0.0,0.0
3,Tunisia,Penalty,0,0,,0.0,0.0
3,Tunisia,Direct Free Kick,0,0,,0.0,0.0
3,Tunisia,Indirect Free Kick,0,0,,0.0,0.0
3,Tunisia,Corner,0,0,,0.0,0.0
3,Tunisia,Throw In,0,0,,0.0,0.0
3,Tunisia,Goal Kick,0,0,,0.0,0.0
3,Tunisia,Kick Off,0,0,,0.0,0.0
3,Tunisia,Other Restart,0,0,,0.0,0.0
3,Tunisia,Open Play,0,0,,0.0,0.0
3,Turkey,Penalty,0,0,,0.0,0.0
3,Turkey,Direct Free Kick,0,0,,0.0,0.0
3,Turkey,Indirect Free Kick,0,0,,0.0,0.0
3,Turkey,Corner,0,0,,0.0,0.0
3,Turkey,Throw In,0,0,,0.0,0.0
3,Turkey,Goal Kick,0,0,,0.0,0.0
3,Turkey,Kick Off,0,0,,0.0,0.0
3,Turkey,Other Restart,0,0,,0.0,0.0
3,Turkey,Open Play,0,0,,0.0,0.0
3,Ukraine,Penalty,0,0,,0.0,0.0
3,Ukraine,Direct Free Kick,0,0,,0.0,0.0
3,Ukraine,Indirect Free Kick,0,0,,0.0,0.0
3,Ukraine,Corner,0,0,,0.0,0.0
3,Ukraine,Throw In,0,0,,0.0,0.0
3,Ukraine,Goal Kick,0,0,,0.0,0.0
3,Ukraine,Kick Off,0,0,,0.0,0.0
3,Ukraine,Other Restart,0,0,,0.0,0.0
3,Ukraine,Open Play,0,0,,0.0,0.0
3,United States,Penalty,0,0,,0.0,0.0
3,United States,Direct Free Kick,0,0,,0.0,0.0
3,United States,Indirect Free Kick,0,0,,0.0,0.0
3,United States,Corner,0,0,,0.0,0.0
3,United States,Throw In,0,0,,0.0,0.0
3,United States,Goal Kick,0,0,,0.0,0.0
3,United States,Kick Off,0,0,,0.0,0.0
3,United States,Other Restart,0,0,,0.0,0.0
3,United States,Open Play,0,0,,0.0,0.0
3,Uruguay,Penalty,0,0,,0.0,0.0
3,Uruguay,Direct Free Kick,0,0,,0.0,0.0
3,Uruguay,Indirect Free Kick,0,0,,0.0,0.0
3,Uruguay,Corner,0,0,,0.0,0.0
3,Uruguay,Throw In,0,0,,0.0,0.0
3,Uruguay,Goal Kick,0,0,,0.0,0.0
3,Uruguay,Kick Off,0,0,,0.0,0.0
3,Uruguay,Other Restart,0,0,,0.0,0.0
3,Uruguay,Open Play,0,0,,0.0,0.0
3,Wales,Penalty,0,0,,0.0,0.0
3,Wales,Direct Free Kick,0,0,,0.0,0.0
3,Wales,Indirect Free Kick,0,0,,0.0,0.0
3,Wales,Corner,0,0,,0.0,0.0
3,Wales,Throw In,0,0,,0.0,0.0
3,Wales,Goal Kick,0,0,,0.0,0.0
3,Wales,Kick Off,0,0,,0.0,0.0
3,Wales,Other Restart,0,0,,0.0,0.0
3,Wales,Open Play,0,0,,0.0,0.0
4,Albania,Penalty,0,0,,0.0,0.0
4,Albania,Direct Free Kick,0,0,,0.0,0.0
4,Albania,Indirect Free Kick,0,0,,0.0,0.0
4,Albania,Corner,0,0,,0.0,0.0
4,Albania,Throw In,0,0,,0.0,0.0
4,Albania,Goal Kick,0,0,,0.0,0.0
4,Albania,Kick Off,0,0,,0.0,0.0
4,Albania,Other Restart,0,0,,0.0,0.0
4,Albania,Open Play,0,0,,0.0,0.0
4,Argentina,Penalty,15,12,0.7835,0.8,0.01650000000000007
4,Argentina,Direct Free Kick,8,0,0.047644834925000004,0.0,-0.047644834925000004
4,Argentina,Indirect Free Kick,22,3,0.0968681735,0.13636363636363635,0.03949546286363635
4,Argentina,Corner,23,1,0.09078834191304348,0.043478260869565216,-0.047310081043478266
4,Argentina,Throw In,23,3,0.11842624156521739,0.13043478260869565,0.01200854104347826
4,Argentina,Goal Kick,3,1,0.13169909733333332,0.3333333333333333,0.201634236
4,Argentina,Kick Off,1,1,0.107545994,1.0,0.892454006
4,Argentina,Other Restart,6,2,0.19344797783333334,0.3333333333333333,0.13988535549999997
4,Argentina,Open Play,0,0,,0.0,0.0
4,Australia,Penalty,0,0,,0.0,0.0
4,Australia,Direct Free Kick,0,0,,0.0,0.0
4,Australia,Indirect Free Kick,0,0,,0.0,0.0
4,Australia,Corner,0,0,,0.0,0.0
4,Australia,Throw In,0,0,,0.0,0.0
4,Australia,Goal Kick,0,0,,0.0,0.0
4,Australia,Kick Off,0,0,,0.0,0.0
4,Australia,Other Restart,0,0,,0.0,0.0
4,Australia,Open Play,0,0,,0.0,0.0
4,Austria,Penalty,0,0,,0.0,0.0
4,Austria,Direct Free Kick,0,0,,0.0,0.0
4,Austria,Indirect Free Kick,0,0,,0.0,0.0
4,Austria,Corner,0,0,,0.0,0.0
4,Austria,Throw In,0,0,,0.0,0.0
4,Austria,Goal Kick,0,0,,0.0,0.0
4,Austria,Kick Off,0,0,,0.0,0.0
4,Austria,Other Restart,0,0,,0.0,0.0
4,Austria,Open Play,0,0,,0.0,0.0
4,Belgium,Penalty,0,0,,0.0,0.0
4,Belgium,Direct Free Kick,0,0,,0.0,0.0
4,Belgium,Indirect Free Kick,0,0,,0.0,0.0
4,Belgium,Corner,0,0,,0.0,0.0
4,Belgium,Throw In,0,0,,0.0,0.0
4,Belgium,Goal Kick,0,0,,0.0,0.0
4,Belgium,Kick Off,0,0,,0.0,0.0
4,Belgium,Other Restart,0,0,,0.0,0.0
4,Belgium,Open Play,0,0,,0.0,0.0
4,Brazil,Penalty,0,0,,0.0,0.0
4,Brazil,Direct Free Kick,0,0,,0.0,0.0
4,Brazil,Indirect Free Kick,0,0,,0.0,0.0
4,Brazil,Corner,0,0,,0.0,0.0
4,Brazil,Throw In,0,0,,0.0,0.0
4,Brazil,Goal Kick,0,0,,0.0,0.0
4,Brazil,Kick Off,0,0,,0.0,0.0
4,Brazil,Other Restart,0,0,,0.0,0.0
4,Brazil,Open Play,0,0,,0.0,0.0
4,Cameroon,Penalty,0,0,,0.0,0.0
4,Cameroon,Direct Free Kick,0,0,,0.0,0.0
4,Cameroon,Indirect Free Kick,0,0,,0.0,0.0
4,Cameroon,Corner,0,0,,0.0,0.0
4,Cameroon,Throw In,0,0,,0.0,0.0
4,Cameroon,Goal Kick,0,0,,0.0,0.0
4,Cameroon,Kick Off,0,0,,0.0,0.0
4,Cameroon,Other Restart,0,0,,0.0,0.0
4,Cameroon,Open Play,0,0,,0.0,0.0
4,Canada,Penalty,0,0,,0.0,0.0
4,Canada,Direct Free Kick,0,0,,0.0,0.0
4,Canada,Indirect Free Kick,0,0,,0.0,0.0
4,Canada,Corner,0,0,,0.0,0.0
4,Canada,Throw In,0,0,,0.0,0.0
4,Canada,Goal Kick,0,0,,0.0,0.0
4,Canada,Kick Off,0,0,,0.0,0.0
4,Canada,Other Restart,0,0,,0.0,0.0
4,Canada,Open Play,0,0,,0.0,0.0
4,Colombia,Penalty,0,0,,0.0,0.0
4,Colombia,Direct Free Kick,0,0,,0.0,0.0
4,Colombia,Indirect Free Kick,0,0,,0.0,0.0
4,Colombia,Corner,0,0,,0.0,0.0
4,Colombia,Throw In,0,0,,0.0,0.0
